title,link,abstract
Pengaruh Jenis Air Terhadap Perkecambahan Spora Jamur Colletotrichum Capsici Pada Cabai Dan Fusarium Oxysporum F. Sp. Lycopersicipada Tomat.,http://repository.ub.ac.id/129665/,"Perkecambahan spora merupakan tahapan awal jamur untuk berkembang dan bertumbuh. 
Perkecambahan spora pada jamur dipengaruhi oleh faktor lingkungan anatara lain suhu, …"
Hubungan Antara Optimisme dengan Coping Stress Pada Mahasiswa Tingkat Akhir yang Bekerja Part Time dalam Menghadapi Skripsi”,http://repository.ub.ac.id/121207/,"… Teknik pengambilan sampel adalah nonprobability sampling dengan menggunakan 30 
mahasiswa part time yang berada di Universitas Brawijaya sebagai uji coba penelitian serta …"
Peran konsep diri dan kesiapan kerja terhadap kecemasan mahasiswa tingkat akhir dalam menghadapi dunia kerja,http://repository.ub.ac.id/121188/,"… di Fakultas Ilmu Sosial dan Ilmu Politik Universitas Brawijaya Malang sebanyak 695 orang. 
… pada mahasiswa tingkat akhir di Fakultas Ilmu Sosial dan Ilmu Politik Universitas Brawijaya …"
"Penentuan Prioritas Penanganan Jembatan Pada Jaringan Jalan Provinsi Jawa Timur (Wilayah UPT Surabaya: Kota Surabaya, Kabupaten Sidoarjo dan Kabupaten …",http://repository.ub.ac.id/158768/,"… Universitas Brawijaya, dan 1 orang dari akademisi FTSP Institut Teknologi Nasional Malang. 
Hasil analisis AHP menunjukkan bahwa kriteria kondisi jembatan mempunyai pembobotan …"
Keputusan Nasabah Menabung di Perbankan Syariah (Studi Pada Mahasiswa Universitas Brawijaya Malang),https://jimfeb.ub.ac.id/index.php/jimfeb/article/view/2569,"Perbankan sebagai lembaga keuangan mempunyai salah satu tugas sebagai penghimpun 
dana masyarakat, yang kemudian dana tersebut akan disalurkan kembali ke pihak yang …"
Peran modal sosial dalam pengembangan jaringan usaha kecil menengah (Studi kasus pada rumah makan padang),http://repository.ub.ac.id/166033/,"Modal sosial menurut berbagai ahli dapat didefinisikan sebagai suatu lingkup komunitas 
dengan sumberdaya yang muncul dari hasil interaksi dalam suatu kelompok, baik antar …"
"Analisis Penerimaan dan kesuksesan implementasi E-Learning Universitas Brawijaya pada aspek intention to use, use, user satisfaction dan net benefits",http://j-ptiik.ub.ac.id/index.php/j-ptiik/article/view/1426,"Universitas Brawijaya Malang telah menerapkan e-learning berbasis moodle. Situs e-learning 
UB ini bisa diakses melalui alamat vlm. ub. ac. id. Penelitian ini bertujuan untuk …"
… Fuzzy Tsukamoto Untuk Deteksi Dini Tingkat Depresi Mahasiswa Yang Sedang Menempuh Skripsi (Studi Kasus: Fakultas Ilmu Komputer Universitas Brawijaya),http://j-ptiik.ub.ac.id/index.php/j-ptiik/article/view/7985,"… Beberapa waktu yang lalu, pihak bimbingan konseling di Fakultas Ilmu Komputer 
Universitas Brawijaya melakukan survey mengenai kesehatan mental mahasiswa yang sedang …"
… banking dengan menggunakan UTAUT (Unified Theory of Acceptance and Use of Technology)(Studi pada pengguna mobile banking BRI KCP Universitas Brawijaya …,http://j-ptiik.ub.ac.id/index.php/j-ptiik/article/view/2415,"… dilakukan mulai tanggal 22 Agustus 2017-8 September 2017 di BRI Kantor Cabang 
Pembantu Universitas Brawijaya Jenis kuesioner yang dipergunakan dalam penelitian ini dalah …"
Kebijakan Pengembangan Koleksi Perpustakaan Universitas Brawijaya,https://ejournal.uin-malang.ac.id/index.php/libtech/article/view/17612,"… Tulisan ini bertujuan untuk mengetahui kebijakan pengembangan koleksi di Perpustakaan 
Universitas Brawijaya terutama sejak lembaga induknya yakni Universitas Brawijaya (UB) …"
"Pengaruh lingkungan kerja, stres kerja, dan motivasi kerja terhadap kinerja karyawan (studi empiris pada kantor regional pt. Bima palma nugraha)",http://repository.ub.ac.id/178498/,"Penelitian ini bertujuan untuk membuktikan secara empiris pengaruh lingkungan kerja (X1), 
stres kerja (X2) dan motivasi kerja (X3) terhadap kinerja karyawan pada PT. Bima Palma …"
Aplikasi Pengenalan Suara Sebagai Pengendali Peralatan Listrik Berbasis Arduino Uno,http://repository.ub.ac.id/142674/,"Perkembangan ilmu pengetahuan dan teknologi membawa dampak positif dalam kehidupan 
manusia yang pada saat ini telah sampai pada zaman perintah suara. Sistem kontrol …"
[PDF][PDF] Keanekaragaman hayati di kawasan pantai Kota Ambon dan konsekuensi untuk pengembangan pariwisata pesisir,https://www.researchgate.net/profile/Daniel-Anthoni-Sihasale/publication/274721109_Keanekaragaman_Hayati_Di_Kawasan_Pantai_Kota_Ambon_Dan_Konsekuensi_Untuk_Pengembangan_Pariwisata_Pesisir/links/552885370cf2e089a3a533d4/Keanekaragaman-Hayati-Di-Kawasan-Pantai-Kota-Ambon-Dan-Konsekuensi-Untuk-Pengembangan-Pariwisata-Pesisir.pdf?origin=journalDetail&_tp=eyJwYWdlIjoiam91cm5hbERldGFpbCJ9,"Sebagai suatu daerah yang berada di wilayah Indonesia bagian timur, Pulau Ambon memiliki 
potensi alam yang banyak menawarkan keanekaragaman daya tarik wisata. Dengan …"
… Minat Mahasiswa Untuk Berkarir Dibidang Perpajakan (Studi Pada Mahasiswa Program Studi Perpajakan Fakultas Ilmu Administrasi Di Universitas Brawijaya),http://repository.ub.ac.id/7646/,"… minat mahasiswa jurusan perpajakan FIA Universitas Brawijaya Malang untuk berkarir di … 
jurusan perpajakan FIA Universitas Brawijaya Malang untuk berkarir di bidang perpajakan. …"
Analisis perbandingan kinerja keuangan bank umum konvensional dan bank umum syariah berdasarkan rasio keuangan bank (studi pada bank umum konvensional …,http://repository.ub.ac.id/165948/,"Penelitian ini bertujuan untuk mengetahui perbandingan kinerja keuangan Bank Konvensional 
dan Bank Syariah berdasarkan rasio keuangan bank pada Bank Umum Konvensional …"
Analisis faktor-faktor yang mempengaruhi minat mahasiswa akuntansi menjadi auditor di KAP (Studi Empiris Pada Mahasiswa S1 Akuntansi Kota Malang),http://repository.ub.ac.id/163867/,"… di kota Malang, yang berasal dari Universitas Brawijaya, Universitas Gajayana, Universitas 
Malang, Universitas Merdeka, dan Universitas Islam Negeri Maulana Malik Ibrahim, yang …"
Pengembangan Aplikasi Manajemen Event Berbasis Web (Studi Kasus: Fakultas Ilmu Administrasi Universitas Brawijaya Malang),http://j-ptiik.ub.ac.id/index.php/j-ptiik/article/view/3738,"… Universitas Brawijaya Malang. Penelitian ini diharapkan dapat membawa manfaat bagi 
Fakultas Ilmu Administrasi Universitas Brawijaya untuk … Ilmu Administrasi Universitas Brawijaya. …"
… Sistem Pengelolaan Ruang Baca Berbasis Web Dengan Menggunakan Django Framework (Studi Kasus: Ruang Baca Fakultas Ilmu Komputer Universitas Brawijaya …,http://j-ptiik.ub.ac.id/index.php/j-ptiik/article/view/5227,"Universitas Brawijaya memiliki satu perpustakaan pusat dan beberapa perpustakaan yang 
lebih kecil di setiap fakultasnya, termasuk perpustakaan yang berada di Fakultas Ilmu …"
… faktor-faktor yang mempengaruhi pemilihan karir mahasiswa akuntansi sebagai akuntan publik (studi pada mahasiswa S1 jurusan akuntansi Universitas Brawijaya …,https://jimfeb.ub.ac.id/index.php/jimfeb/article/view/7775,"… Populasi yang digunakan dalam penelitian ini adalah mahasiswa S1 jurusan akuntansi 
Fakultas Ekonomi dan Bisnis Universitas Brawijaya Malang. Metode pengambilan sampel …"
"Pengaruh Faktor Eksternal (Inflasi, Bunga) Dan Faktor Internal (Bagi Hasil, Jumlah Bank) Terhadap Deposito Mudharabah Pada Perbankan Syariah Di Indonesia",http://repository.ub.ac.id/155720/,"Penelitian ini bertujuan untuk menganalisis faktor-faktor yang mempengaruhi penghimpunan 
deposito mudharabah pada bank syariah di Indonesia, selama periode observasi, yaitu …"
Produktivitas induk domba ekor tipis di desa sedan kecamatan sedan kabupaten rembang,http://repository.ub.ac.id/176364/,"Salah satu komoditas ternak ruminansia kecil yang dimiliki masyarakat Indonesia adalah 
peternakan domba. Domba ekor tipis merupakan domba asli Indonesia yang dikenal sebagai …"
Pengaruh work-life balance terhadap kepuasan kerja (studi pada karyawan perempuan yayasan insan permata Tunggulwulung Kota Malang),http://repository.ub.ac.id/165987/,"Era modern seperti sekarang ini membuat kebutuhan masyarakat semakin meningkat dan 
bervariasi. Adanya perkembangan teknologi, perkembangan fashion, dan lain-lain …"
analisis kinerja keuangan bank di masa pandemi covid-19 pada bank bumn yang terdaftar di bursa efek Indonesia,http://repository.ub.ac.id/185575/,"""Penelitian ini bertujuan untuk memperoleh bukti empiris terkait kinerja keuangan bank ditinjau 
dari analisis CAMEL dan untuk memperoleh wawasan serta pemahaman terkait strategi …"
… Fakultas Ekonomi Dan Bisnis Universitas Brawijaya (Studi Kasus pada Mahasiwa S1 Prodi Ekonomi Islam Fakultas Ekonomi dan Bisnis Universitas Brawijaya),https://jimfeb.ub.ac.id/index.php/jimfeb/article/view/3905,"Penelitian ini bertujuan untuk mengetahui faktor-faktor yang minat beli kosmetik pria pada 
mahasiswa Mahasiwa S1 Prodi Ekonomi Islam Fakultas Ekonomi dan Bisnis Universitas …"
von Cramon-Taubadel and Loy Asymmetry Error Correction Model (Studi Kasus Pada Rantai Pemasaran Beras Di Indonesia),http://repository.ub.ac.id/168703/,"Dalam bidang ekonomi sering ditemui proses yang tidak stasioner dan apabila terdapat dua 
deret waktu tidak stasioner diregresikan maka dapat menghasilkan regresi lancung. Tetapi …"
… Sistem Pencarian Koleksi Laporan Skripsi Dan PKL dengan Teknologi Web Semantik (Studi Kasus: Ruang Baca Fakultas Ilmu Komputer Universitas Brawijaya),http://j-ptiik.ub.ac.id/index.php/j-ptiik/article/view/2313,"Ruang Baca FILKOM Universitas Brawijaya mempunyai banyak koleksi yang dapat berupa 
laporan skripsi dan PKL dengan judul dan topik yang beragam. Saat ini sudah terdapat …"
Pengaruh Hedonic Motives terhadap Shopping Lifestyle dan Impulse Buying (Survei pada Konsumen Hypermart Malang Town Square),http://repository.ub.ac.id/165356/,"Penelitian ini bertujuan untuk menganalisis dan menjelaskan: (1) untuk mengetahui dan 
menjelaskan pengaruh Hedonic Motives terhadap Shopping Lifestyle; (2) untuk mengetahui …"
"Biodiversitas Vegetasi Dan Fungsi Ekosistem: Hubungan Antara Kerapatan, Keragaman Vegetasi Dan Infiltrasi Tanah Di Inceptisol Lereng Gunung Kawi, Malang",http://repository.ub.ac.id/131615/,"Permasalahan Yang Dihadapi Pada Daerah Pertanian Di Lereng Pegunungan Kawi Malang 
Adalah Menurunnya Tingkat Hidrologi Tanah Khususnya Pada Laju Infiltrasi Tanah Yang …"
Identifikasi Pola Konsumsi Mahasiswa (Studi Pada Mahasiswa S1 Prodi Ekonomi Islam Fakultas Ekonomi dan Bisnis Universitas Brawijaya Malang),http://repository.ub.ac.id/166663/,"Penelitian ini berujuan untuk mengetahui tentang pemahaman dan pola konumsi khususnya 
mahasiswa. Penelitian ini menggunakan pendekatan kualitatif di mana mahasiswa …"
Diseminasi Teknologi Produksi Agens Hayati Pada Kebun Agrotechnopark Cangar Universitas Brawijaya,http://jpmi.journals.id/index.php/jpmi/article/view/461,"… Agrotechno Park didirikan pada tahun 2015 bergerak pada bidang layanan jasa dan 
barang dalam rangka meningkatkan kemampuan diseminasi teknologi Universitas Brawijaya …"
Effects of biochar amendment and arbuscular mycorrhizal fungi inoculation on availability of soil phosphorus and growth of maize,https://search.proquest.com/openview/e89ea2674a1c7baeb6256b6af66024c9/1?pq-origsite=gscholar&cbl=2048001,"A glasshouse experiment was conducted to study the interactive effects of biochar amendment 
and arbuscular mycorrhizal fungi (AMF) inoculation on phosphorus uptake by maize (Zea …"
… Aplikasi Mobile sebagai Media Edukasi Kesehatan Gigi menggunakan Teknologi Firebase serta Metode Prototyping (Studi Kasus RSGM Universitas Brawijaya),https://j-ptiik.ub.ac.id/index.php/j-ptiik/article/view/12161,"… Universitas Brawijaya merupakan salah satu program studi yang mempelajari gigi. Pada 
masa studi mahasiswa terdapat masa studi profesi terutama di RSGM Universitas Brawijaya. …"
… electronic word of mouth terhadap brand image dan brand switching (Survei pada Mahasiswa Pengguna Operating System Android di Universitas Brawijaya),http://repository.ub.ac.id/165250/,"Tujuan dari penelitian ini adalah: 1) Menganalisis pengaruh EWOM terhadap brand image 
pada pengguna OS Android, 2) Menganalisis pengaruh EWOM terhadap brand switching …"
"Pengaruh Pengembangan Komponen Destinasi Wisata Terhadap Kepuasan Pengunjung (Survei pada Pengunjung Situs Trowulan, Kabupaten Mojokerto)",http://repository.ub.ac.id/10605/,"Penelitian ini bertujuan untuk menjelaskan tentang bagaimana pengembangan komponen 
destinasi wisata yang terdiri dari indikator attraction / atraksi wisata, accessibility / …"
Pengaruh nutrisi dan media tanam terhadap pertumbuhan dan hasil tanaman pakcoy (Brassica rapa L. var. chinensis) dengan sistem hidroponik sumbu,http://repository.ub.ac.id/132100/,"Produksi pakcoy (Brassica rapa L. var. chinensis) di Indonesia dari tahun 2008 - 2011 
mengalami fluktuasi yang dapat dilihat secara berturut – turut : 565,636 ton, 562,838 ton, 583,770 …"
Analisis pengaruh teori fraud pentagon dan efikasi diri terhadap kecurangan akademik mahasiswa pada pembelajaran daring,http://repository.ub.ac.id/188048/,"… Populasi penelitian ini adalah mahasiswa S1 Fakultas Ekonomi dan Bisnis Universitas 
Brawijaya. Penelitian ini menggunakan metode survei dan teknik convenience sampling. Model …"
Pengaruh Komposisi Media Tanam dan Pupuk Nitrogen Terhadap Pertumbuhan Dan Hasil Tanaman Terong (Solanum melongena L,http://repository.ub.ac.id/131341/,"Tanaman terung merupakan salah satu jenis tanaman sayuran yang banyak dibudidayakan 
dilahan maupun dipekarangan. Salah satu alternatif budidaya dipekarangan bisa …"
[PDF][PDF] Rekayasa sistem informasi manajemen perawatan mesin perkakas di laboratorium proses manufaktur jurusan teknik mesin Universitas Brawijaya,https://pdfs.semanticscholar.org/08ce/bc2f9d3117823546d20cae8a81e721c43d18.pdf,"Manufacturing Process Laboratory of Mechanical Engineering of University Brawijaya still 
applies manual system in carrying out preventive maintenance. This has caused delays of …"
"Pengaruh Foreign Direct Investment, Ekspor dan Utang Luar Negeri Terhadap Pertumbuhan Ekonomi ASEAN (Studi pada Produk Domestik Bruto Indonesia …",http://repository.ub.ac.id/162518/,"Penelitian ini bertujuan untuk mengetahui: Pengaruh Foreign Direct Investment, Ekspor dan 
Utang Luar Negeri Terhadap Pertumbuhan Ekonomi ASEAN (Studi pada Produk Domestik …"
"Pengaruh product knowledge terhadap purchase intention (survei pada pengunjung toko buku UB Press, Kota Malang)",http://repository.ub.ac.id/9596/,"Penelitian ini bertujuan menguji dan menjelaskan pengaruh secara simultan (bersamasama) 
dan parsial Product Knowledge terhadap Purchase Intention pada pengunjung Toko Buku …"
[PDF][PDF] Analisis aksesibilitas gedung Perpustakaan Universitas Brawijaya oleh mahasiswa difabel,https://ejournal3.undip.ac.id/index.php/jip/article/download/22933/20970,"… pada tahun 2012 Universitas Brawijaya telah membuka peluang bagi … Universitas Brawijaya 
menerima 32 orang, dan dengan bertambahnya mahasiswa difabel, Universitas Brawijaya …"
Implementasi kebijakan pariwisata berbasis kearifan lokal (studi di Kabupaten Manggarai Barat),https://search.proquest.com/openview/b02195c9aaf91bd4facb0c98713a59c5/1?pq-origsite=gscholar&cbl=2047999,"Pergeseran episentrum kekuasaan pasca reformasi tahun 1998 dari sentralistik ke 
desentralisasi memberi harapan baru kepada setiap daerah untuk membangun daerah dengan …"
Hubungan asupan zat gizi dan status gizi remaja putri di SMK Ciawi Bogor,https://search.proquest.com/openview/cf610a77531919c17fab854c45a5bbc2/1?pq-origsite=gscholar&cbl=2048000,"In adolescence, students are more concerned about physical appearance. Female adolescents 
are a group particularly vulnerable to nutritional problem. Poor food intake becomes a …"
Analisis pengaruh infrastruktur terhadap pertumbuhan ekonomi (Studi pada 33 provinsi di Indonesia tahun 2008–2017),http://repository.ub.ac.id/170654/,"Penelitian ini dilakukan guna menganalisis pengaruh dari pembangunan infrastruktur sosial 
dan ekonomi terhadap pertumbuhan ekonomi di Indonesia yang dilihat melalui data PDRB …"
Pengaruh humor terhadap stres pada mahasiswa tingkat akhir yang mengerjakan skripsi di universitas brawijaya malang,http://repository.ub.ac.id/121052/,"Skripsi merupakan gerbang terakhir yang umumnya dilalui oleh setiap mahasiswa sebelum 
menjadi sarjana. Dalam menyelesaikan skripsi, mahasiswa seringkali dihadapkan banyak …"
"Pengaruh Konsentrasi Karagenan dan Rasio Sari Jahe Emprit (Zingiber officinale var. Rubrum) Terhadap Sifat Fisik, Kimia, dan Organoleptik Jelly Drink Jahe.",http://repository.ub.ac.id/149591/,"Jahe emprit (Zingiber officinale. var. Rubrum) disebut juga dengan jahe kuning kecil. 
Bagian jahe yang banyak digunakan adalah rhizomanya (rimpang). Jahe memiliki aktivitas …"
Pengaruh Kualitas Website (WebQual 4.0) Terhadap Kepercayaan dan Dampaknya pada Keputusan Pembelian pada Website Ecommerce (Studi pada Konsumen …,http://repository.ub.ac.id/165503/,"Penelitian ini bertujuan untuk menjelaskan (1) pengaruh Kualitas Website terhadap 
Kepercayaan (2) pengaruh Kualitas Website terhadap Keputusan Pembelian (3) pengaruh …"
… perpustakaan Universitas Brawijaya menggunakan metode webqual 4.0 dan importance performance analysis (Studi Pada Perpustakaan Universitas Brawijaya),http://j-ptiik.ub.ac.id/index.php/j-ptiik/article/view/8136,"… tersebut pada website perpustakaan Universitas Brawijaya harus ditingkatkan lagi agar … 
memperbaiki kualitas website perpustakaan Universitas Brawijaya pada indikator yang masuk …"
Pengaruh Beberapa Variabel Makroekonomi dan Indeks Pasar Modal Dunia Terhadap Pergerakan Indeks Harga Saham Gabungan (IHSG) di BEI.,http://repository.ub.ac.id/106750/,"Pengembangan pasar modal pedesaan sangat dipengaruhi oleh faktor internal sehingga 
kondisi ekonomi makro negara dan faktor eksternal yang berpengaruh berasal dari negara …"
Pengaruh Electronic Word Of Mouth Terhadap Purchase Intention Melalui Brand Image (Studi Pada Followers Akun Instagram@ Ouvalresearch),http://repository.ub.ac.id/165878/,"Perkembangan teknologi informasi dan komunikasi yang berkembang pesat dapat 
dimanfaatkan sebagai sarana untuk memperkenalkan merek clothingIndonesia. Salah satu cara …"
Pengaruh komitmen organisasional dan organizational citizenship behavior terhadap kinerja karyawan (Studi pada karyawan PT PLN (Persero) Area Sidoarjo),http://repository.ub.ac.id/165793/,"Perusahaan dapat meningkatkatkan dan memaksimalkan kinerja karyawan, saat karyawan 
memiliki komitmen organisasional dan Organizational Citizenship Behavior (OCB) …"
Status gizi berdasarkan pola makan anak sekolah dasar di Kecamatan Rajeg Tangerang (nutritional status based on primary school student's dietary intake in Rajeg …,https://search.proquest.com/openview/da84cc872ed5847252731e678ee0b04c/1?pq-origsite=gscholar&cbl=2048000,"… Terimakasih kami ucapkan pada tim pengabdian masyarakat gizi Universitas Esa Unggul 
bekerjasama dengan Pemda Kabupaten Tangerang yang telah memberikan ijin dan …"
Analisis mitigasi bencana dalam meminimalisir risiko bencana (Studi pada kampung wisata Jodipan kota Malang),http://repository.ub.ac.id/172671/,"Kegiatan pariwisata di Kota Malang terus mengalami peningkatan dan perkembangan, 
salah satu contoh Kampung Wisata Jodipan. Tentu dengan berkembangnya kegiatan wisata …"
Evaluasi dan Rekomendasi Tampilan Website E-Complaint Universitas Brawijaya Pada Perangkat Bergerak Menggunakan Metode Heuristic Evaluation,http://j-ptiik.ub.ac.id/index.php/j-ptiik/article/view/3864,"… Universitas Brawijaya sebagai salah satu universitas terbaik di Indonesia telah menyiapkan 
wadah pengaduan bagi civitas Universitas Brawijaya … Keluhan) Universitas Brawijaya yang …"
"Analisis Pengaruh Literasi Keuangan, Inklusi Keuangan, Dan Pengelolaan Keuangan Terhadap Keputusan Investasi Generasi Milenial Di Kota Malang",http://repository.ub.ac.id/188539/,"Pada tahun 2019 Indonesia memiliki tingkat inklusi keuangan sebesar 76,19% dan literasi 
keuangan sebesar 38,03% namun berdasarkan survei yang dilakukan oleh Otoritas Jasa …"
Ekstraksi Tanin dari Daun Alpukat (Persea americana Mill.) sebagai Pewarna Alami (Kajian Proporsi Pelarut dan Waktu Ekstraksi),http://repository.ub.ac.id/149499/,"Warna merupakan sifat sensorik pertama yang diamati pada saat konsumen melihat produk 
industri. Pewarnaan produk seperti makanan ataupun tekstil cukup memberikan …"
Penerapan Metode K–Nearest Neighbor (KNN) Dan Metode Weighted Product (WP) Dalam Penerimaan Calon Guru Dan Karyawan Tata Usaha Baru Berwawasan …,http://repository.ub.ac.id/147404/,"Pada dunia kerja yang khususnya instansi sekolah menengah kejuruan, banyak seorang 
guru atau karyawan sekolah yang gaptek (kurang mengenal dan menguasai dalam bidang …"
Pengaruh komposisi nutrisi dan pupuk daun pada pertumbuhan dan hasil tanaman pakcoy (Brassica rapa L. var. chinensis) sistem hidroponik rakit apung,http://repository.ub.ac.id/13140/,"Pakcoy merupakan tanaman hortikultura yang diminati masyarakat di Indonesia dan memiliki 
nilai ekonomis yang sangat tinggi khususnya bagi para petani. Tanaman pakcoy memiliki …"
Pembangunan Sistem Informasi Kenaikan Jabatan Fungsional Dosen Universitas Brawijaya,http://j-ptiik.ub.ac.id/index.php/j-ptiik/article/view/2661,"… Universitas Brawijaya (FILKOM) dan ketua jurusan Sistem Informasi FILKOM Universitas 
Brawijaya, … informasi kenaikan jabatan fungsional Universitas Brawijaya ini memiliki aspek …"
"Pengaruh Karakteristik Individu, Karakteristik Usaha, Karakteristik Kredit Terhadap Kemampuan Debitur Membayar Kredit Pada Bpr Jatim Cabang Probolinggo”(Studi …",http://repository.ub.ac.id/107652/,"Kemampuan membayar kredit merupakan salah satu indikator kinerja kualitas suatu 
portofolio dari suatu lembaga keuangan termasuk lembaga keuangan bank. Kemampuan …"
Perencanaan Dalam Pengembangan Wisata Daerah (Studi Pada Dinas Pemuda Olahraga Kebudayaan Dan Pariwisata Kabupaten Katingan Kalimantan Tengah),http://repository.ub.ac.id/157035/,"Sektor pariwisata merupakan sektor unggulan penggerak perekonomian, tak terkecuali di 
Kabupaten Katingan Kalimantan Tengah. Mengingat kompleksitas sektor pariwisata, maka …"
Faktor-Faktor Yang Mempengaruhi Ketepatan Waktu Penyampaian Laporan Keuangan (Studi Empiris Pada Perusahaan Manufaktur Yang Terdaftar Di Bursa Efek …,http://repository.ub.ac.id/106964/,"Penelitian Ini Bertujuan Untuk Menguji Secara Empiris Apakah Profitabilitas , Likuiditas, 
Leverage , Opini Audit, Kualitas Auditor Dan Ukuran Perusahaan Berpengaruh Terhadap …"
… Satisfaction Dan Customer Loyalty (Survei Pada Nasabah Yang Memiliki Tabungan Bank Negara Indonesia (Bni) Kantor Cabang Utama (Kcu) Universitas Brawijaya …,http://repository.ub.ac.id/166879/,"… Populasi dalam penelitian ini adalah nasabah yang memiliki tabungan BNI KCU 
Universitas Brawijaya Malang. Sampel sebanyak 100 orang responden yang diambil dengan …"
Workplace spirituality tenaga kependidikan Universitas Brawijaya (studi pada fakultas ilmu pengetahuan alam dan matematika serta fakultas ilmu sosial dan ilmu …,https://wacana.ub.ac.id/index.php/wacana/article/view/321,"… Universitas Brawijaya (UB) dengan studi yang dikhususkan pada Fakultas Matematika 
dan Ilmu Pengetahuan Alam (FMIPA) sebagai salah satu fakultas eksakta serta Fakultas Ilmu …"
Pengaruh Konsentrasi dan Lama Perendaman Hormon Auksin Pada Bibit Tebu (Saccharum officinarum L.) Teknik Bud Chip.,http://repository.ub.ac.id/131063/,"Tebu (Saccharum officinarum L.) merupakan salah satu tanaman budidaya penghasil gula. 
Gula adalah salah satu bahan pokok penting untuk memenuhi kebutuhan konsumsi rumah …"
Pengaruh Substitusi Tepung Tapioka Terhadap Tekstur dan Nilai Organoleptik Dodol Susu.,http://repository.ub.ac.id/137015/,"Tujuan dari penelitian ini adalah untuk mengetahui penggantian yang terbaik dari tepung 
ketan oryza sativa dengan tepung tapioka dalam susu dalam hal kualitas fisik dan …"
Hubungan Kepercayaan Diri Dengan Kemampuan Hubungan Interpersonal Pada Anggota Ub (Universitas Brawijaya) Fitness Center,http://repository.ub.ac.id/120558/,"Penelitian ini bertujuan untuk mengetahui bentuk hubungan kepercayaan diri dengan 
kemampuan hubungan interpersonal pada anggota UB Fitness Center. Variabel X penelitian …"
Pengaruh kualitas produk dan harga Terhadap keputusan pembelian (Survei pada pembeli yang juga menggunakan kosmetik wardah di counter wardah matahari …,http://repository.ub.ac.id/172340/,"Penelitian ini bertujuan untuk : (1) Mengetahui dan menjelaskan pengaruh variabel kualitas 
produk (X1) terhadap Keputusan Pembelian (Y).(2) Mengetahui dan menjelaskan pengaruh …"
Konsentrasi Nutrisi AB MIX Dan Media Tanam Terhadap Pertumbuhan Dan Hasil Tanaman Selada Merah (Lactuca Sativa Var. Crispa) Dengan Sistem Hidroponik …,http://repository.ub.ac.id/132079/,"Selada (Lactuca sativa var. crispa) merupakan tanaman yang dapat tumbuh di daerah dingin 
maupun tropis. Selada memiliki daun yang bergerigi dan berombak, berwarna hijau segar …"
"… Brand Image, Kualitas Produk Dan Reference Group Terhadap Minat Beli Produk Kosmetik Maskara Maybelline (Studi Pada Mahasiswi S1 Universitas Brawijaya …",http://repository.ub.ac.id/170104/,"… students of Universitas Brawijaya Malang. … Brawijaya University Malang. Product quality 
has influence on purchase intention on mascara Maybelline on bachelor students of Brawijaya …"
"Efek Residu Pemupukan Npk Berbasis Amonium Dan Nitrat Terhadap Ketersediaan Hara, Kelimpahan Bakteri Serta Pertumbuhan Dan Hasil Tanaman Sawi …",http://repository.ub.ac.id/131138/,"… di Kebun Percobaan Fakultas Pertanian Universitas Brawijaya Malang yang berlokasi di … 
Biologi Tanah Fakultas Pertanian Universitas Brawijaya Malang. Percobaan menggunakan …"
"Analisis Pengaruh Modal, Tenaga Kerja, Lama UsahaDan Teknologi Proses Produksi Terhadap Produksi Kerajinan Kendang Jimbe Di Kota Blitar",http://repository.ub.ac.id/107212/,"Penelitian Ini Bertujuan Untuk Mengetahui Pengaruh Modal, Tenaga Kerja, Lama Usaha, 
Dan Teknologi Proses Produksi Terhadap Produksi Kerajinan Kendang Jimbe Di Kota Blitar, …"
… Bimbingan Skripsi Berbasis Mobile dengan menggunakan Pendekatan Design Sprint (Studi Kasus Bimbingan Skripsi Fakultas Ilmu Komputer Universitas Brawijaya),http://j-ptiik.ub.ac.id/index.php/j-ptiik/article/view/5581,"Mahasiswa dapat menyelesaikan kuliah jika mereka telah menyelesaikan penelitian skripsi 
dan telah memenuhi persyaratan kelulusan. Untuk kelancaran dalam mengerjakan skripsi, …"
Pengaruh skeptisisme profesional dan kompetensi auditor terhadap kualitas audit jarak jauh pada masa pandemi covid-19 pada kantor akuntan publik di surabaya,http://repository.ub.ac.id/185649/,"""Tujuan dari penelitian ini ialah guna mengetahui pengaruh antara skeptisisme profesional 
dan kompetensi auditor terhadap kualitas audit jarak jauh pada masa pandemi Covid-19 …"
… dan persepsi kemudahan terhadap minat berperilaku dalam penggunaan e-learning (Studi pada dosen Fakultas Ilmu Administrasi Universitas Brawijaya),https://www.neliti.com/publications/74217/pengaruh-persepsi-kemanfaatan-dan-persepsi-kemudahan-terhadap-minat-berperilaku,"… seluruh dosen Fakultas Ilmu Administrasi Universitas Brawijaya merasa bahwa e-learning … 
adalah dosen Fakultas Ilmu Administrasi Universitas Brawijaya, akan beminat menggunakan …"
… Marketing Terhadap Keputusan Pembelian Dan Dampaknya Terhadap Loyalitas Pelanggan (Survei Pada Mahasiswa Universitas Brawijaya Malang Pelanggan Teh …,https://www.neliti.com/publications/88045/pengaruh-green-marketing-terhadap-keputusan-pembelian-dan-dampaknya-terhadap-loy,"… Sampel dalam penelitian ini sebanyak 116 orang responden yang merupakan mahasiswa 
Universitas Brawijaya, Malang pelanggan Teh Kotak. Metode pengumpulan data yang …"
